ID Parcela,ID subparcela,Localidad,Estancia,Fecha,Edad,Condición,Clase,Cobertura,,,,,<1,1
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,SD,4,,,,,<5,2
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,HR,4,,,,, 5-25,3
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,GRAM,1,,,,,25-50,4
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,LAT,3,,,,,50-75,5
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,BRO,0,,,,,75-100,6
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,CACT,0,,,,,,
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,CB,0,,,,,,
1,1,Serrezuela,Gonzalez,4/12/2026,,Fuego,Otros,sd,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,SD,5,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,HR,4,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,GRAM,0,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,LAT,2,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,BRO,0,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,CACT,0,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,CB,2,,,,,,
1,2,Serrezuela,Gonzalez,4/12/2026,,Fuego,Otros,3,,,,,,
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,SD,4,,,,,,
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,HR,3,,,,,,
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,GRAM,0,,,,,,
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,LAT,1,,,,,,
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,BRO,0,,,,,<1,1
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,CACT,0,,,,,<5,2
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,CB,5,,,,, 5-25,3
1,3,Serrezuela,Gonzalez,4/12/2026,,Fuego,Otros,sd,,,,,25-50,4
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,SD,1,,,,,50-75,5
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,HR,6,,,,,75-100,6
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,GRAM,0,,,,,,
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,LAT,2,,,,,,
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,BRO,0,,,,,,
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,CACT,0,,,,,,
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,CB,0,,,,,,
1,4,Serrezuela,Gonzalez,4/12/2026,,Fuego,Otros,2,,,,,,
